fn, acc, f1, auc
-------------------
0, 0.85, 0.84, 0.85
1, 0.88, 0.87, 0.88
2, 0.96, 0.96, 0.96
3, 0.92, 0.91, 0.92
4, 0.92, 0.92, 0.92
5, 0.88, 0.89, 0.89
6, 0.88, 0.88, 0.88
7, 0.90, 0.90, 0.91
8, 0.93, 0.92, 0.93
9, 0.90, 0.89, 0.90
